fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
9,4x2,Automático,264,Gasolina,3.0,6,Combustión,222,No,Gmc,13,Suv
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,9,Suv
15,4x2,Automático,201,Gasolina,2.5,8,Combustión,178,No,Toyota,6,Sedan
9,4x4,Automático,253,Gasolina,3.5,5,Combustión,256,No,Honda,10,Suv
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4,Sedan
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7,Hatchback
8,4x2,Automático,283,Gasolina,4.0,6,Combustión,260,No,Chrysler,9,Minivan
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5,Suv
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7,Suv
15,4x2,Automático,160,estándar,2.0,6,Combustión,146,No,Ford,9,Sedan
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9,Sedan
15,4x2,Automático,140,estándar,1.8,0,Combustión,126,No,Toyota,5,Sedan
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5,Suv
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,4,Hatchback
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,7,Hatchback
7,4x4,Automático,197,Diesel,3.2,6,Combustión,347,Sí,Ford,4,Pickup
9,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Sedan
9,4x2,Automático,266,estándar,3.5,6,Combustión,245,No,Toyota,9,Minivan
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,6,Suv
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,9,Sedan
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,5,Hatchback
9,4x2,Manual,164,Gasolina,2.5,5,Combustión,167,No,Ford,4,Pickup
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,5,Pickup
15,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Kia,7,Sedan
16,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,9,Hatchback
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11,Hatchback
14,4x2,Automático,104,estándar,1.6,6,Combustión,113,No,Volkswagen,6,Hatchback
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,5,Sedan
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,12,Hatchback
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,6,Hatchback
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7,Sedan
13,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,8,Hatchback
9,4x2,Automático,266,estándar,3.5,6,Combustión,245,No,Toyota,13,Minivan
15,4x2,Manual,97,Gasolina,1.3,5,Combustión,94,No,Fiat,3,Hatchback
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,6,Hatchback
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,10,Sedan
11,4x2,Manual,168,Gasolina,2.5,5,Combustión,177,No,Volkswagen,12,Sedan
13,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,5,Sedan
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,147,Sí,Audi,12,Hatchback
9,4x4,Automático,208,Gasolina,2.0,0,NoInfo,258,Sí,Audi,14,Suv
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,5,Sedan
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9,Hatchback
16,4x2,Automático,161,Gasolina,1.3,6,Combustión,170,Sí,Chevrolet,3,Sedan
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,12,Minivan
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6,Hatchback
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11,Hatchback
18,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Mazda,6,Hatchback
9,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,7,Hatchback
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,11,Suv
11,4x2,Automático,163,Gasolina,2.4,4,Combustión,166,No,Suzuki,12,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9,Suv
12,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Chevrolet,11,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9,Suv
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3,Suv
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,5,Pickup
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5,Suv
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,6,Suv
15,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Kia,5,Hatchback
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,10,Minivan
9,4x2,Automático,250,Gasolina,3.5,5,Combustión,253,No,Honda,14,Minivan
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,6,Suv
9,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Sedan
28,4x2,Automático,99,Híbrido,1.8,0,Eléctrico,105,No,Toyota,7,Hatchback
14,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,7,Sedan
10,4x2,Manual,138,Diesel,2.0,6,Combustión,250,Sí,Volkswagen,6,Pickup
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,10,Sedan
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11,Hatchback
15,4x2,Manual,121,estándar,1.6,6,Combustión,111,No,Kia,5,Sedan
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7,Hatchback
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Hatchback
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,9,Suv
10,4x2,Automático,236,Gasolina,4.0,5,Combustión,266,No,Toyota,10,Pickup
13,4x2,Manual,140,Gasolina,1.6,6,Combustión,144,No,Renault,4,Pickup
9,4x2,Automático,217,estándar,2.8,0,NoInfo,207,No,Audi,14,Sedan
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,6,Sedan
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,6,Hatchback
9,4x2,Automático,296,estándar,3.5,8,Combustión,263,No,Toyota,8,Minivan
15,4x2,Manual,109,estándar,1.6,5,Combustión,107,No,Nissan,8,Hatchback
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,7,Targa
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,10,Hatchback
12,4x2,Automático,104,estándar,1.6,4,Combustión,107,No,Renault,8,Hatchback
12,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,9,Hatchback
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,5,Hatchback
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7,Hatchback
15,4x2,Manual,148,Gasolina,2.0,5,Combustión,135,No,Mazda,13,Sedan
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6,Hatchback
11,4x2,Automático,138,estándar,1.8,6,Combustión,129,No,Chevrolet,9,Sedan
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,6,Sedan
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,7,Hatchback
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,109,No,Renault,11,Hatchback
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,8,Hatchback
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Chevrolet,5,Sedan
9,4x2,Automático,185,estándar,2.4,0,Combustión,181,No,Honda,9,Suv
14,4x2,Manual,100,estándar,1.4,5,Combustión,98,No,Suzuki,11,Hatchback
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,8,Sedan
15,4x2,Automático,105,Gasolina,1.2,7,Combustión,129,Sí,Volkswagen,11,Hatchback
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,8,Sedan
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,8,Sedan
6,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,9,Minivan
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,9,Sedan
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,9,Sedan
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3,Suv
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,265,No,Ford,6,Pickup
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,5,Minivan
9,4x2,Automático,296,Gasolina,3.5,8,Combustión,263,No,Toyota,5,Minivan
17,4x2,Manual,121,Gasolina,1.5,5,Combustión,109,No,Ford,6,Hatchback
13,4x2,Automático,112,Gasolina,1.6,6,Combustión,110,No,Chevrolet,11,Sedan
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6,Hatchback
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,4,Hatchback
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,4,Sedan
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,7,Hatchback
11,4x2,Automático,172,estándar,2.4,6,Combustión,165,No,Jeep,9,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,8,Suv
16,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,9,Hatchback
15,4x2,Manual,97,Gasolina,1.3,5,Combustión,94,No,Fiat,4,Hatchback
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7,Sedan
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,7,Hatchback
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,Sí,Hyundai,4,Hatchback
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9,Sedan
17,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,8,Hatchback
14,4x2,Manual,103,Gasolina,1.6,5,Combustión,107,No,Chevrolet,10,Sedan
17,4x2,Manual,121,Gasolina,1.5,5,Combustión,109,No,Ford,5,Sedan
21,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Mitsubishi,6,Hatchback
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9,Sedan
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,8,Suv
17,4x2,Manual,86,Gasolina,1.2,5,Combustión,88,No,Hyundai,7,Hatchback
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,9,Sedan
16,4x2,Automático,103,Gasolina,1.6,4,Combustión,107,No,Chevrolet,9,Sedan
13,4x2,Manual,125,Gasolina,1.8,6,Combustión,128,No,Nissan,10,Sedan
12,4x2,Automático,125,estándar,1.8,4,Combustión,128,No,Nissan,9,Sedan
15,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,8,Sedan
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,9,Sedan
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,6,Sedan
14,4x2,Manual,110,Gasolina,1.6,5,Combustión,115,No,Volkswagen,6,Van
8,4x2,Automático,281,Gasolina,3.6,0,NoInfo,266,No,Chevrolet,6,Suv
9,4x2,Automático,168,NoInfo,,0,NoInfo,170,No,Ford,11,Suv
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8,Sedan
8,4x4,Automático,420,estándar,4.0,8,Combustión,443,Sí,Audi,10,Sedan
10,4x2,Automático,163,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,6,Suv
9,4x4,Automático,237,Gasolina,2.0,9,Combustión,251,Sí,Land Rover,6,Suv
9,4x4,Automático,310,Gasolina,3.6,6,Combustión,271,No,Gmc,8,Suv
13,4x2,Automático,190,Gasolina,2.0,8,Combustión,221,Sí,Volvo,6,Suv
9,4x4,Automático,271,estándar,3.2,9,Combustión,239,No,Jeep,7,Suv
12,4x4,Automático,306,Gasolina,2.0,7,Combustión,295,Sí,Mercedes Benz,5,Hatchback
9,4x4,Automático,250,Gasolina,2.0,9,Mild Hybrid,269,Sí,Land Rover,5,Suv
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,6,Sedan
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,5,Suv
7,4x4,Automático,420,Gasolina,6.2,8,Combustión,450,No,Gmc,9,Suv
6,4x4,Automático,400,estándar,5.6,7,Combustión,413,No,Infiniti,8,Suv
9,4x4,Automático,365,Gasolina,3.5,6,Combustión,350,Sí,Ford,7,Suv
10,4x4,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,7,Suv
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,8,Suv
10,4x4,Automático,268,Gasolina,3.0,8,Combustión,295,Sí,Audi,9,Suv
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6,Sedan
10,4x4,Automático,268,Gasolina,3.0,8,Combustión,295,Sí,Audi,9,Suv
15,4x2,Manual,250,Gasolina,2.0,6,Combustión,270,Sí,Ford,9,Hatchback
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,7,Suv
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,6,Suv
30,4x4,Automático,313,Híbrido,2.0,8,Híbrido,308,Sí,Bmw,8,Suv
12,4x4,Automático,387,Gasolina,3.0,8,Combustión,369,Sí,Bmw,3,Sedan
11,4x2,Automático,231,Gasolina,2.0,8,Combustión,236,Sí,Mini,5,Hatchback
11,4x2,Automático,211,Gasolina,2.0,7,Combustión,258,Sí,Mercedes Benz,10,Sedan
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,10,Suv
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6,Minivan
9,4x2,Automático,365,estándar,3.5,6,Combustión,420,Sí,Ford,8,Suv
9,4x2,Automático,295,estándar,3.5,8,Combustión,248,No,Toyota,8,Suv
12,4x2,Automático,290,Gasolina,2.0,6,Combustión,258,Sí,Seat,7,Hatchback
14,4x2,Automático,113,Gasolina,1.5,4,Combustión,111,No,Mg,4,Suv
12,4x4,Automático,225,estándar,2.0,7,Combustión,258,Sí,Audi,10,Sedan
20,4x2,Automático,82,Gasolina,1.2,0,Combustión,83,No,Suzuki,7,Hatchback
11,4x4,Automático,248,Gasolina,2.0,7,Combustión,273,Sí,Audi,6,Suv
8,4x2,Automático,460,estándar,5.0,10,Combustión,420,No,Ford,5,Coupe
8,4x4,Automático,279,Gasolina,2.5,6,Combustión,252,No,Acura,7,Suv
9,4x4,Automático,285,Gasolina,3.6,8,Combustión,260,No,Jeep,5,Suv
14,4x2,Automático,110,Gasolina,1.6,5,Combustión,114,No,Volkswagen,5,Suv
9,4x4,Automático,240,estándar,2.0,9,Combustión,250,Sí,Land Rover,9,Suv
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9,Suv
10,4x2,Automático,254,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6,Coupe
14,4x2,Automático,207,Gasolina,2.0,6,Combustión,207,Sí,Volkswagen,8,Sedan
13,4x2,Automático,181,estándar,2.0,7,Combustión,221,Sí,Mercedes Benz,8,Coupe
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6,Suv
14,4x2,Automático,181,estándar,2.4,6,Combustión,175,No,Hyundai,5,Suv
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,5,Sedan
9,4x2,Automático,296,estándar,3.5,8,Combustión,263,No,Toyota,7,Minivan
9,4x2,Automático,278,Gasolina,2.4,6,Combustión,252,No,Honda,11,Sedan
0,4x2,Automático,167,estándar,0.6,1,Eléctrico,184,No,Bmw,8,Hatchback
12,4x4,Automático,211,Gasolina,2.0,7,Combustión,221,Sí,Audi,10,Suv
27,4x2,Automático,146,Gasolina,1.6,6,Eléctrico,195,No,Kia,7,Suv
13,4x4,Automático,204,Gasolina,2.5,8,Combustión,243,No,Toyota,6,Suv
14,4x2,Automático,188,estándar,2.5,6,Combustión,186,No,Mazda,6,Sedan
9,4x2,Automático,227,Gasolina,2.5,6,Combustión,310,Sí,Mazda,4,Suv
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,7,Sedan
9,4x4,Automático,285,estándar,2.3,6,Combustión,300,Sí,Lincoln,8,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Suv
0,4x2,Automático,107,Eléctrico,0.0,1,Eléctrico,344,No,Nissan,9,Hatchback
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5,Suv
9,4x2,Automático,254,Gasolina,2.0,6,Combustión,266,Sí,Volvo,11,Hatchback
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10,Suv
9,4x4,Automático,285,Gasolina,2.3,6,Combustión,300,Sí,Lincoln,8,Suv
9,4x2,Automático,281,Gasolina,3.6,6,Combustión,266,No,Chevrolet,9,Suv
13,4x2,Automático,120,Gasolina,1.6,7,Combustión,148,Sí,Mercedes Benz,9,Hatchback
16,4x2,Manual,125,Gasolina,1.4,6,Combustión,148,Sí,Seat,7,Hatchback
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,9,Suv
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7,Hatchback
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7,Sedan
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,7,Hatchback
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,5,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,7,Hatchback
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,8,Suv
15,4x2,Automático,141,estándar,1.8,0,Combustión,127,No,Honda,7,Suv
13,4x2,Automático,184,Gasolina,2.0,8,Combustión,199,Sí,Bmw,5,Convertible
15,4x2,Automático,147,Gasolina,2.0,0,Combustión,132,No,Kia,6,Sedan
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,4,Suv
15,4x2,Automático,108,Gasolina,1.2,6,Combustión,151,Sí,Peugeot,6,Suv
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,7,Suv
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,8,Sedan
14,4x2,Automático,138,Gasolina,1.4,7,Combustión,178,Sí,Hyundai,3,Suv
18,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5,Sedan
13,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,7,Coupe
14,4x2,Manual,145,Gasolina,1.8,6,Combustión,145,No,Nissan,4,Sedan
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,11,Suv
13,4x2,Automático,210,Gasolina,2.0,6,Combustión,207,Sí,Volkswagen,10,Hatchback
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Hatchback
14,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5,Sedan
13,4x2,Automático,156,Gasolina,1.6,6,Combustión,147,Sí,Mercedes Benz,9,Suv
6,4x4,Automático,290,Gasolina,3.5,6,Combustión,267,No,Acura,11,Suv
8,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,12,Sedan
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10,Suv
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6,Sedan
14,4x2,Automático,118,Gasolina,,0,Combustión,114,No,Jac,3,Suv
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4,Sedan
10,4x2,Automático,321,estándar,3.0,8,Combustión,331,Sí,Bmw,8,Convertible
11,4x2,Automático,310,estándar,2.3,6,Combustión,320,Sí,Ford,8,Coupe
15,4x2,Automático,201,Gasolina,2.5,8,Combustión,178,No,Toyota,7,Sedan
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,7,Hatchback
17,4x2,Manual,136,estándar,1.5,6,Combustión,162,Sí,Mini,10,Hatchback
14,4x2,Manual,145,Gasolina,1.8,6,Combustión,145,No,Nissan,4,Sedan
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6,Suv
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,8,Sedan
14,4x2,Automático,100,Gasolina,1.4,6,Combustión,98,No,Fiat,12,Hatchback
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9,Coupe
15,4x2,Automático,101,Gasolina,1.4,5,Combustión,98,No,Fiat,9,Hatchback
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5,Suv
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7,Sedan
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,9,Sedan
6,4x4,Automático,304,Gasolina,3.7,6,Combustión,273,No,Acura,13,Suv
13,4x2,Automático,150,Gasolina,2.0,6,Combustión,141,No,Kia,7,Suv
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,10,Hatchback
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,6,Sedan
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10,Sedan
15,4x2,Manual,160,Gasolina,2.0,5,Combustión,146,No,Ford,8,Sedan
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,7,Sedan
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,5,Sedan
14,4x2,Manual,129,Gasolina,1.8,6,Combustión,128,No,Nissan,7,Sedan
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,8,Hatchback
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,8,Sedan
16,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,12,Hatchback
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,8,Sedan
13,4x4,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,11,Suv
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,6,Hatchback
9,4x2,Automático,216,Gasolina,3.0,8,Combustión,210,No,Mitsubishi,7,Suv
9,4x2,Automático,189,Gasolina,2.4,0,Combustión,182,No,Honda,9,Sedan
9,4x2,Automático,184,Gasolina,2.4,0,Combustión,180,No,Honda,8,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,12,Suv
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,10,Sedan
14,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4,Hatchback
17,4x2,Automático,145,Gasolina,1.8,6,Combustión,130,No,Hyundai,9,Sedan
17,4x2,Automático,145,estándar,1.8,6,Combustión,130,No,Hyundai,9,Sedan
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,5,Sedan
13,4x2,Manual,115,estándar,1.6,5,Combustión,117,No,Dodge,7,Sedan
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8,Suv
18,4x2,Automático,106,estándar,1.6,4,Combustión,105,No,Nissan,8,Sedan
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,9,Hatchback
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6,Convertible
12,4x2,Automático,104,Gasolina,1.6,4,Combustión,107,No,Renault,8,Hatchback
16,4x2,Automático,84,Gasolina,1.0,5,Combustión,89,Sí,Smart,11,Coupe
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,9,Suv
9,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,8,Suv
14,4x2,Manual,129,Gasolina,1.8,6,Combustión,128,No,Nissan,9,Sedan
9,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,8,Suv
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10,Suv
9,4x2,Automático,148,estándar,2.0,5,Combustión,135,No,Mazda,13,Sedan
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6,Sedan
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,11,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,13,Sedan
15,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,8,Hatchback
12,4x2,Automático,115,Gasolina,2.0,6,Combustión,125,No,Volkswagen,7,Sedan
13,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,11,Sedan
17,4x2,Manual,107,estándar,1.6,5,Combustión,104,No,Chevrolet,7,Sedan
13,4x2,Automático,152,estándar,2.0,0,Combustión,146,No,Mitsubishi,11,Sedan
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,10,Sedan
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,9,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10,Sedan
17,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,8,Hatchback
6,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,10,Minivan
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,3,Suv
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,6,Hatchback
13,4x2,Automático,165,Gasolina,2.4,0,Combustión,164,No,Mitsubishi,10,Suv
6,4x2,Automático,360,Gasolina,5.0,6,Combustión,380,No,Ford,12,Pickup
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8,Targa
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,8,Targa
10,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,8,Suv
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6,Pickup
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9,Sedan
16,4x2,Manual,120,estándar,1.6,5,Combustión,112,No,Ford,8,Sedan
15,4x2,Automático,141,estándar,1.8,0,Combustión,127,No,Honda,7,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,10,Suv
